Category,count
GM,19117
2AG,14124
SCG,14038
GMR,13791
3BG,12787
GMH,12270
3AG,12193
2BG,12166
1G,11733
STG,10865
GMK,9799
2AR,8772
SCR,7311
2AH,5483
SCH,4889
3BR,3963
GMRH,3730
2AK,3478
SCK,3264
STR,2830
3AR,2782
1R,2557
3BH,2499
2BR,2219
STH,1826
1H,1701
2BH,1673
GMKH,1496
3AH,1491
3BK,1273
2ARH,1120
SCRH,901
3AK,741
1K,737
STK,735
2BK,513
3BRH,448
SCKH,406
STRH,308
2AKH,269
3ARH,193
1RH,187
2BRH,157
3BKH,140
STKH,67
1KH,61
3AKH,51
2BKH,29
