iter	MAE
0	36002.83685
1	35228.28312
2	34489.9514
3	33761.07613
4	33053.68146
5	32379.46344
6	31718.69696
7	31094.80581
8	30496.07145
9	29918.24588
10	29354.33425
11	28802.88183
12	28282.95903
13	27769.44234
14	27272.45135
15	26821.6425
16	26373.71998
17	25939.46181
18	25521.83565
19	25127.86477
20	24750.5794
21	24375.46001
22	24018.15397
23	23672.69763
24	23345.05157
25	23029.28743
26	22721.16826
27	22424.29451
28	22140.86855
29	21845.85068
30	21578.92389
31	21337.80899
32	21103.47361
33	20863.32873
34	20655.70076
35	20422.46842
36	20220.59036
37	20023.82768
38	19837.59607
39	19650.4462
40	19469.73772
41	19295.67755
42	19134.12449
43	18970.02279
44	18820.82725
45	18671.60127
46	18538.0423
47	18401.42507
48	18276.2139
49	18153.43243
50	18038.37702
51	17910.99694
52	17804.75385
53	17701.70234
54	17605.25704
55	17495.92714
56	17402.66732
57	17312.87074
58	17224.41944
59	17140.5276
60	17060.33864
61	16980.95484
62	16907.09019
63	16835.6725
64	16753.86311
65	16676.06463
66	16616.16795
67	16558.06273
68	16487.04301
69	16431.48143
70	16377.30859
71	16315.9272
72	16252.36594
73	16195.30047
74	16144.43268
75	16093.17448
76	16050.87896
77	16002.46833
78	15956.52099
79	15910.48066
80	15875.13384
81	15832.96278
82	15799.65147
83	15748.42959
84	15711.94314
85	15666.38974
86	15634.66238
87	15597.51275
88	15565.52074
89	15533.63682
90	15491.12914
91	15458.76269
92	15434.65264
93	15400.47549
94	15377.34717
95	15344.33808
96	15326.05989
97	15288.95091
98	15260.97005
99	15229.41796
100	15210.25395
101	15178.87184
102	15159.21206
103	15130.50806
104	15110.11109
105	15083.89983
106	15066.62261
107	15051.37882
108	15029.14418
109	15006.53535
110	14978.32091
111	14955.19279
112	14933.58084
113	14907.29736
114	14890.52936
115	14876.74042
116	14864.16186
117	14854.30826
118	14838.1232
119	14813.48984
120	14795.57688
121	14784.83692
122	14768.76482
123	14759.04175
124	14750.63887
125	14735.12187
126	14722.61686
127	14709.16558
128	14695.06288
129	14677.57388
130	14668.13961
131	14658.31047
132	14643.61158
133	14635.68979
134	14629.37637
135	14619.4032
136	14609.96377
137	14602.06134
138	14586.69111
139	14580.07801
140	14564.43714
141	14546.82597
142	14531.09315
143	14523.74118
144	14518.49655
145	14505.48089
146	14489.01438
147	14484.95113
148	14472.65685
149	14468.44811
150	14459.81376
151	14445.29017
152	14433.6068
153	14424.7842
154	14414.64568
155	14408.43311
156	14398.94112
157	14392.20992
158	14386.06776
159	14380.07306
160	14362.6888
161	14353.46864
162	14350.16656
163	14346.34981
164	14339.22629
165	14326.33414
166	14321.28292
167	14315.34624
168	14310.31607
169	14306.9834
170	14303.424
171	14299.08665
172	14289.74614
173	14283.33151
174	14275.46666
175	14271.81771
176	14264.41646
177	14260.28744
178	14254.74223
179	14252.59687
180	14249.10533
181	14240.95706
182	14239.06863
183	14234.49492
184	14224.60848
185	14218.3121
186	14210.17653
187	14207.10067
188	14198.27375
189	14193.99333
190	14182.4166
191	14178.25036
192	14171.93764
193	14167.1771
194	14155.94839
195	14151.70314
196	14142.24384
197	14139.59292
198	14136.81035
199	14134.80288
200	14126.82674
201	14122.9876
202	14120.43209
203	14117.30861
204	14114.5392
205	14109.91292
206	14106.04113
207	14101.65779
208	14099.58385
209	14097.60721
210	14092.97779
211	14083.25046
212	14076.02117
213	14071.85529
214	14063.57316
215	14058.19133
216	14051.82984
217	14047.58508
218	14044.40658
219	14039.10453
220	14029.95232
221	14027.56076
222	14023.46633
223	14021.02131
224	14011.44435
225	13998.46111
226	13991.5502
227	13984.66919
228	13983.057
229	13981.27588
230	13978.64054
231	13976.81601
232	13973.17718
233	13971.14413
234	13961.44201
235	13950.99075
236	13946.26634
237	13943.89164
238	13937.80257
239	13935.99107
240	13932.35534
241	13922.75481
242	13920.43047
243	13917.89675
244	13913.33141
245	13911.51326
246	13905.1913
247	13900.68794
248	13894.02411
249	13889.94736
250	13886.17397
251	13882.94019
252	13874.52836
253	13867.27247
254	13861.63198
255	13859.5439
256	13857.62647
257	13854.4923
258	13850.33274
259	13843.8527
260	13837.92806
261	13827.84227
262	13825.15177
263	13820.35562
264	13814.18435
265	13807.76628
266	13800.59452
267	13798.97077
268	13797.9368
269	13790.1199
270	13784.08102
271	13782.34579
272	13778.89774
273	13774.648
274	13771.2529
275	13768.84533
276	13766.91417
277	13760.90875
278	13758.77343
279	13755.17603
280	13752.9283
281	13749.05834
282	13747.03667
283	13744.77658
284	13741.2494
285	13737.72015
286	13735.4857
287	13729.07767
288	13723.64067
289	13717.75958
290	13711.26738
291	13704.87101
292	13703.63478
293	13701.32736
294	13700.00904
295	13695.20616
296	13692.55267
297	13690.31526
298	13687.68878
299	13684.95405
300	13677.90549
301	13674.93977
302	13672.44101
303	13668.51939
304	13666.61438
305	13663.85428
306	13657.43372
307	13654.55722
308	13648.11418
309	13642.70674
310	13640.89592
311	13638.40438
312	13632.89015
313	13630.24561
314	13627.29741
315	13625.16245
316	13622.16656
317	13621.40092
318	13617.00268
319	13613.95123
320	13612.80043
321	13607.03525
322	13605.57039
323	13601.19754
324	13599.75469
325	13597.97949
326	13593.83237
327	13586.46279
328	13583.80973
329	13583.15023
330	13578.93702
331	13576.18971
332	13573.90551
333	13572.76918
334	13568.68866
335	13565.95969
336	13565.008
337	13560.12336
338	13559.02415
339	13558.08282
340	13556.18345
341	13553.42499
342	13551.79337
343	13548.75433
344	13544.23526
345	13542.18338
346	13540.78925
347	13537.26994
348	13536.79084
349	13533.63398
350	13533.17304
351	13529.57058
352	13525.52564
353	13523.11103
354	13517.76689
355	13515.5638
356	13514.34909
357	13513.93558
358	13510.22316
359	13508.97321
360	13507.90867
361	13504.79211
362	13501.33662
363	13500.67784
364	13497.63193
365	13493.49689
366	13490.4234
367	13486.61425
368	13485.48413
369	13484.41426
370	13480.16399
371	13479.45647
372	13475.61855
373	13471.92854
374	13468.67988
375	13465.24561
376	13462.71781
377	13462.47444
378	13460.7828
379	13459.97734
380	13451.59462
381	13448.68204
382	13446.65628
383	13442.5875
384	13438.6268
385	13437.48208
386	13434.64356
387	13430.84645
388	13429.04658
389	13424.25947
390	13421.03308
391	13420.03256
392	13416.66381
393	13416.05234
394	13414.58405
395	13412.45095
396	13410.57582
397	13407.34472
398	13405.35519
399	13403.53276
400	13401.35902
401	13397.99245
402	13396.88665
403	13395.77738
404	13393.65764
405	13393.1623
406	13389.45147
407	13388.45692
408	13385.20105
409	13383.44431
410	13382.53982
411	13379.23819
412	13375.02337
413	13373.9989
414	13372.02999
415	13370.01929
416	13365.83228
417	13363.92241
418	13361.79987
419	13361.08943
420	13359.24894
421	13358.78434
422	13358.33322
423	13355.55765
424	13353.46412
425	13350.84967
426	13349.1726
427	13348.94688
428	13347.54906
429	13346.64036
430	13343.86758
431	13343.04806
432	13339.72329
433	13339.31358
434	13337.18504
435	13336.47828
436	13333.79854
437	13331.13107
438	13329.11637
439	13326.11136
440	13324.60168
441	13320.83965
442	13317.53361
443	13313.87297
444	13309.2051
445	13308.19382
446	13307.68566
447	13303.86414
448	13302.26008
449	13301.27271
450	13297.97599
451	13297.66413
452	13296.9021
453	13296.26986
454	13294.59186
455	13293.86083
456	13291.86864
457	13288.98682
458	13285.37937
459	13284.15979
460	13282.87669
461	13280.10754
462	13279.14608
463	13276.86549
464	13275.53424
465	13273.48181
466	13272.66543
467	13272.26183
468	13270.05547
469	13268.34904
470	13267.53962
471	13263.85383
472	13263.57268
473	13261.42545
474	13260.31022
475	13256.13882
476	13252.78063
477	13248.52551
478	13246.45754
479	13242.66758
480	13240.74187
481	13239.99582
482	13239.11959
483	13236.20862
484	13235.71786
485	13234.63464
486	13232.77499
487	13229.99372
488	13227.93953
489	13225.77599
490	13222.7778
491	13219.03708
492	13215.59095
493	13212.80173
494	13209.75845
495	13209.36341
496	13208.38445
497	13206.73405
498	13202.09226
499	13198.83125
500	13198.21423
501	13196.38312
502	13193.80567
503	13192.11908
504	13189.25782
505	13188.08896
506	13184.88648
507	13181.58648
508	13180.20946
509	13176.87949
510	13176.42367
511	13174.5105
512	13173.23202
513	13170.57465
514	13168.40988
515	13166.67139
516	13163.31679
517	13162.7214
518	13160.92
519	13157.37221
520	13155.15858
521	13154.93686
522	13152.1545
523	13149.91349
524	13148.72952
525	13147.68811
526	13145.24078
527	13141.79416
528	13139.91689
529	13135.50227
530	13134.66354
531	13134.1186
532	13133.3567
533	13129.98854
534	13129.46719
535	13129.07791
536	13128.27509
537	13127.717
538	13124.51748
539	13123.24805
540	13121.00703
541	13118.35763
542	13116.53755
543	13115.4113
544	13114.04973
545	13112.79304
546	13110.00994
547	13109.45242
548	13107.72184
549	13105.49408
550	13102.92392
551	13101.02198
