iter	MAE
0	42181.99979
1	41484.81658
2	40630.48543
3	39962.03862
4	39261.59017
5	38616.12338
6	37980.6503
7	37254.25906
8	36629.84167
9	36053.5147
10	35455.90602
11	34858.82788
12	34316.96589
13	33741.96419
14	33259.54015
15	32806.47308
16	32330.22684
17	31903.93727
18	31488.4795
19	31138.48764
20	30774.82367
21	30384.12103
22	29968.78998
23	29589.2483
24	29263.25277
25	28968.34666
26	28638.22593
27	28239.98637
28	27902.78545
29	27591.66959
30	27299.4842
31	27054.83441
32	26824.6928
33	26568.69622
34	26292.23503
35	26022.30629
36	25778.21675
37	25513.91885
38	25343.07597
39	25132.34354
40	24967.41863
41	24784.97385
42	24591.2445
43	24440.86144
44	24285.49945
45	24141.82217
46	23974.61421
47	23844.37559
48	23670.68069
49	23503.4011
50	23376.74189
51	23242.56682
52	23112.08841
53	23005.59645
54	22882.15257
55	22762.12067
56	22665.45326
57	22550.75153
58	22475.63453
59	22375.67494
60	22271.28294
61	22203.13405
62	22115.49901
63	22033.10382
64	21953.78361
65	21879.83901
66	21823.88158
67	21757.63812
68	21687.53049
69	21617.15252
70	21568.12519
71	21516.22451
72	21472.80012
73	21421.84333
74	21371.97671
75	21318.94524
76	21263.87503
77	21231.14065
78	21184.09709
79	21137.95404
80	21115.38028
81	21053.54311
82	21021.33126
83	20992.32642
84	20938.81571
85	20901.43174
86	20858.55894
87	20831.46418
88	20799.01492
89	20759.93538
90	20733.59237
91	20705.32375
92	20676.22188
93	20643.33538
94	20629.58132
95	20602.82632
96	20572.70895
97	20549.02081
98	20512.58086
99	20486.41309
100	20479.5448
101	20453.37981
102	20429.71361
103	20404.5709
104	20385.60393
105	20367.85538
106	20348.35977
107	20330.14485
108	20319.50715
109	20293.79819
110	20276.11661
111	20268.13009
112	20258.41787
113	20237.11024
114	20223.45762
115	20206.91216
116	20193.31262
117	20185.96394
118	20172.5569
119	20150.3611
120	20132.07885
121	20120.25791
122	20104.34844
123	20089.25112
124	20080.58249
125	20065.08075
126	20054.81665
127	20043.99204
128	20025.34954
129	20008.68284
130	19999.15839
131	19987.12292
132	19982.79888
133	19966.23065
134	19957.40812
135	19946.60877
136	19940.68
137	19928.8793
138	19914.51413
139	19912.68951
140	19905.14984
141	19896.00892
142	19876.20847
143	19861.96177
144	19853.20309
145	19849.11338
146	19830.76668
147	19827.60788
148	19810.6283
149	19807.04012
150	19795.47013
151	19779.14536
152	19767.05502
153	19757.30594
154	19753.25947
155	19749.60176
156	19735.98987
157	19721.85211
158	19710.47593
159	19706.33927
160	19685.11095
161	19678.32285
162	19671.22939
163	19663.7264
164	19656.90457
165	19646.78561
166	19639.92342
167	19639.26194
168	19633.60038
169	19634.3593
170	19632.50733
171	19627.21544
172	19617.69077
173	19615.40209
174	19604.17163
175	19591.76085
176	19587.41626
177	19579.64184
178	19571.78186
179	19569.48089
180	19564.77868
181	19558.53887
182	19558.9937
183	19550.50888
184	19543.50161
185	19536.08694
186	19527.42238
187	19523.37653
188	19514.24851
189	19515.76515
190	19516.99985
191	19514.58333
192	19509.98169
193	19504.71703
194	19498.27334
195	19487.13554
196	19477.55645
197	19470.59317
198	19465.25233
199	19465.05087
200	19461.52226
201	19464.00783
202	19460.96903
203	19459.35098
204	19457.94074
205	19457.35208
206	19452.39908
207	19449.31927
208	19447.40367
209	19444.30504
210	19441.98457
211	19431.23184
212	19428.0987
213	19424.16387
214	19415.18512
215	19414.48288
216	19403.73014
217	19405.41657
218	19401.3035
219	19392.36922
220	19392.13766
221	19391.52989
222	19382.71051
223	19388.05324
224	19365.62058
225	19361.22172
226	19353.99915
227	19347.3889
228	19346.3958
229	19342.04896
230	19338.86437
231	19338.83961
232	19333.63864
233	19329.95474
234	19321.03589
235	19314.87933
236	19313.37192
237	19309.48118
238	19303.2649
239	19298.84369
240	19294.65378
241	19292.54955
242	19292.00681
243	19291.82555
244	19286.97213
245	19288.96952
246	19286.2797
247	19285.26498
248	19279.93064
249	19273.05109
250	19272.8773
251	19272.59719
252	19267.34224
253	19262.29645
254	19261.36093
255	19260.37158
256	19255.15586
257	19256.92128
258	19255.50302
259	19247.02857
260	19249.18444
261	19247.03835
262	19244.80421
263	19245.61005
264	19240.95161
265	19237.03849
266	19232.54256
267	19231.40656
268	19230.93869
269	19223.78259
270	19218.6606
271	19219.03218
272	19214.06339
273	19207.87518
274	19206.24208
275	19202.34631
276	19205.52612
277	19207.95907
278	19206.37977
279	19202.87965
280	19212.02901
281	19212.1424
282	19212.68805
283	19211.06305
284	19204.70066
285	19203.94286
286	19200.35402
287	19190.79449
288	19189.89258
289	19189.44806
290	19179.39823
291	19166.84071
292	19172.62722
293	19170.73723
294	19170.36634
295	19177.76728
296	19177.35077
297	19178.94007
298	19179.44325
299	19174.11171
300	19167.00018
301	19164.53578
302	19165.04075
303	19161.88272
304	19159.8224
305	19163.4464
306	19146.20938
307	19141.29251
308	19136.52659
309	19133.82402
310	19131.75106
311	19132.68116
312	19124.14285
313	19124.5932
314	19123.24619
315	19126.72034
316	19125.9245
317	19126.53859
318	19128.19081
319	19126.36698
320	19126.61744
321	19121.68974
322	19122.35335
323	19116.56968
324	19115.88844
325	19117.19233
326	19112.83605
327	19109.534
328	19108.47057
329	19109.81367
330	19107.75368
331	19105.7422
332	19108.13851
333	19106.25687
334	19106.33912
335	19107.48736
336	19108.19935
337	19098.45803
338	19096.73037
339	19098.03654
340	19098.67894
341	19099.41927
342	19100.88889
343	19098.52011
344	19082.99514
345	19081.18052
346	19083.07792
347	19084.14578
348	19083.03286
349	19083.4978
350	19084.04187
351	19082.07917
352	19080.21915
353	19080.66114
354	19088.2949
355	19089.03726
356	19091.74623
357	19092.6144
358	19089.06655
359	19089.35509
360	19088.70131
361	19088.97119
362	19085.85911
363	19088.88128
364	19082.8966
365	19083.07017
366	19083.22597
367	19079.6396
368	19082.09331
369	19082.19716
370	19081.40842
371	19080.54481
372	19079.78675
373	19079.16456
374	19077.26881
375	19064.5232
376	19057.62146
377	19057.51141
378	19057.92215
379	19055.9391
380	19045.37644
381	19047.65222
382	19047.44164
383	19046.85289
384	19037.87172
385	19037.52929
386	19034.41576
387	19031.9688
388	19031.6528
389	19013.7824
390	19013.41977
391	19015.05794
392	19000.36198
393	19000.20612
394	18996.40714
395	18994.39994
396	18994.2552
397	18995.02144
398	18995.15249
399	18995.77112
400	18995.09212
401	18992.98952
402	18994.26413
403	18991.7034
404	18987.16473
405	18985.36917
406	18978.53509
407	18976.60195
408	18975.54228
409	18973.75514
410	18973.9488
411	18969.18184
412	18953.98424
413	18955.73489
414	18952.64438
415	18951.20457
416	18936.52865
417	18935.37415
418	18934.74887
419	18934.59701
420	18935.69643
421	18934.24603
422	18934.09078
423	18935.39106
424	18936.48559
425	18934.5231
426	18929.82279
427	18930.30206
428	18928.5012
429	18929.49616
430	18928.91623
431	18926.74155
432	18922.70911
433	18922.78748
434	18919.81395
435	18920.24292
436	18920.43517
437	18920.2203
438	18922.76927
439	18923.50993
440	18923.53387
441	18923.35363
442	18922.34856
443	18918.56753
444	18915.77031
445	18915.77479
446	18917.10174
447	18914.66011
448	18913.62481
449	18914.06503
450	18913.1374
451	18913.7416
452	18912.19032
453	18912.14184
454	18914.02795
455	18914.39689
456	18912.45544
457	18914.553
458	18911.61472
459	18909.48072
460	18907.92907
461	18907.37062
462	18909.80067
463	18905.41309
464	18903.19229
465	18899.35368
466	18899.64198
467	18899.91149
468	18897.74459
469	18895.10214
470	18895.20965
471	18890.80846
472	18891.74804
473	18883.22303
474	18879.5018
475	18868.05362
476	18862.76903
477	18860.21957
478	18860.95801
479	18858.17818
480	18856.63089
481	18857.11092
482	18856.86022
483	18854.20387
484	18855.30377
485	18855.32761
486	18853.24063
487	18866.54645
488	18865.06398
489	18866.39632
490	18865.37872
491	18859.65542
492	18857.87621
493	18854.54953
494	18853.38997
495	18854.01095
496	18853.93309
497	18854.71334
498	18852.69575
499	18850.93392
500	18851.16924
501	18848.39445
502	18848.31587
503	18845.66552
504	18843.84979
505	18844.27428
506	18839.86842
507	18846.12234
508	18845.33953
509	18846.54292
510	18846.0422
511	18845.88128
512	18844.99918
513	18844.60247
514	18840.11082
515	18838.7906
516	18836.44871
517	18836.33798
518	18835.60948
519	18830.80833
520	18824.8259
521	18824.89793
522	18825.40703
523	18823.58829
524	18824.57259
525	18824.66065
526	18824.04608
527	18823.97288
528	18822.58781
529	18824.95828
530	18825.44986
531	18826.35711
532	18825.95146
533	18809.89527
534	18809.82977
535	18809.4898
536	18809.30427
537	18808.12326
538	18807.13308
539	18806.26542
540	18804.32892
541	18800.82203
542	18800.95876
543	18799.3627
544	18798.19746
545	18797.16722
546	18798.1181
547	18797.50446
548	18797.01873
549	18798.25939
550	18796.14167
551	18791.92153
552	18789.08955
553	18780.599
554	18779.08536
555	18778.78713
556	18779.48483
557	18778.24777
558	18778.51284
559	18777.72548
560	18776.73068
561	18778.26267
562	18777.6773
563	18774.50937
564	18774.51322
565	18775.48638
566	18774.98518
567	18775.44654
568	18774.51511
569	18775.57294
570	18774.08504
571	18774.24727
572	18773.52304
573	18774.47412
574	18771.77021
575	18771.62051
576	18770.92511
577	18767.66791
578	18764.89631
579	18763.34773
580	18763.18462
581	18765.69609
582	18768.10716
583	18771.14368
584	18770.97215
585	18767.87719
586	18771.51139
587	18771.35944
588	18767.26456
589	18766.59258
590	18767.53166
591	18767.18702
592	18770.3819
593	18769.21719
594	18768.18692
595	18763.29781
596	18757.50932
597	18757.11436
598	18758.28435
599	18757.42683
600	18759.6563
601	18758.86505
602	18759.17339
603	18759.60386
604	18759.62578
605	18760.24455
606	18759.49492
607	18758.64798
608	18754.11427
609	18752.02822
610	18752.03829
611	18750.25346
612	18749.72158
613	18749.45723
614	18748.74803
615	18744.93008
616	18753.4142
617	18750.84962
618	18750.11667
619	18740.58924
620	18734.10822
621	18738.51431
622	18736.78837
623	18732.65367
624	18734.69997
625	18735.04097
626	18734.98412
627	18726.24941
628	18725.18762
629	18725.12365
630	18725.05174
631	18721.65196
632	18717.33061
633	18714.21599
634	18712.55202
635	18705.16634
636	18700.86201
637	18702.302
638	18702.18688
639	18701.64451
640	18700.25023
641	18700.11192
642	18698.78784
643	18698.49089
644	18699.34336
645	18695.59503
646	18693.14045
647	18693.25293
648	18693.01423
649	18691.80946
650	18691.74837
651	18691.35381
652	18691.62639
653	18691.1815
654	18690.34686
655	18689.43106
656	18688.77171
657	18688.93849
658	18688.88685
659	18690.66365
660	18688.26292
661	18687.87348
662	18686.09977
663	18686.86613
664	18685.67588
665	18685.02793
666	18683.12263
667	18682.88897
668	18682.73121
669	18683.2524
670	18679.84085
671	18678.98591
672	18679.78243
673	18675.74557
674	18675.55919
675	18673.68367
676	18672.85019
677	18671.95339
678	18667.15823
679	18668.42141
680	18667.45182
681	18667.2227
682	18662.93501
683	18662.87999
684	18663.27829
685	18663.58244
686	18663.34437
687	18662.73675
688	18661.17258
689	18659.4216
690	18657.03494
691	18657.25801
692	18656.35293
693	18656.35624
694	18650.65075
695	18650.9315
696	18651.87782
697	18649.32014
698	18648.56813
699	18646.97556
700	18646.56689
701	18646.14212
702	18647.12558
703	18646.22949
704	18648.88137
705	18652.17279
706	18646.18419
707	18646.74411
708	18646.59295
709	18645.51855
710	18643.52701
711	18643.56482
712	18643.11404
713	18641.88388
714	18641.37065
715	18641.38975
716	18640.36174
717	18637.58513
718	18638.2762
719	18639.18656
720	18638.76603
721	18635.48511
722	18635.5111
723	18635.36641
724	18635.1507
725	18634.79882
726	18635.02278
727	18634.13026
728	18631.95228
729	18632.10213
730	18633.54837
731	18633.26454
732	18633.90006
733	18632.52858
734	18632.11878
735	18631.111
736	18629.74785
737	18625.50182
738	18622.71937
739	18623.11293
740	18622.15326
741	18621.64171
742	18620.73165
743	18620.48755
744	18617.10931
745	18617.40463
746	18617.78493
747	18615.59396
748	18613.97745
749	18613.87103
750	18613.56001
751	18613.64701
752	18613.37746
753	18613.1201
754	18609.50185
755	18608.89633
756	18609.71428
757	18609.40231
758	18604.53134
759	18604.39643
760	18604.07097
761	18602.44571
762	18603.19622
763	18603.37499
764	18603.6418
765	18603.20295
766	18602.62872
767	18601.72844
768	18600.78358
769	18600.25978
770	18600.88435
771	18600.88673
772	18601.29802
773	18602.47284
774	18600.5311
775	18600.88441
776	18600.60013
777	18599.43996
778	18599.59384
779	18599.61006
780	18596.43288
781	18600.69518
782	18596.5964
783	18591.37341
784	18591.37025
785	18591.37206
786	18592.53235
787	18590.99892
788	18589.73136
789	18586.23781
790	18582.91937
791	18582.72537
792	18581.57068
793	18580.93117
794	18580.53379
795	18579.27327
796	18578.69267
797	18578.50218
798	18578.0554
799	18576.90828
800	18577.07786
801	18576.069
802	18574.4267
803	18573.53646
804	18573.55449
805	18573.18228
806	18569.96799
807	18569.57633
808	18566.79513
809	18566.2238
810	18566.01073
811	18564.37618
812	18558.25175
813	18551.45881
814	18551.40278
815	18551.29384
816	18549.61574
817	18547.95762
818	18547.48086
819	18545.6674
820	18546.03161
821	18546.01576
822	18544.13256
823	18546.13666
824	18547.20718
825	18546.90608
826	18546.5509
827	18546.36735
828	18546.94745
829	18543.89081
830	18543.0947
831	18548.98854
832	18548.71297
833	18549.44427
834	18548.89912
835	18548.71613
836	18547.03624
837	18546.14566
838	18545.63571
839	18545.81062
840	18546.75051
841	18546.20713
842	18545.1863
843	18544.54304
844	18543.42752
845	18548.62352
846	18550.16594
847	18546.7025
848	18546.15234
849	18546.11989
850	18545.77355
851	18544.30309
852	18537.6694
853	18534.36019
854	18534.11224
855	18535.21755
856	18528.73382
857	18528.14548
858	18526.73612
859	18527.69446
860	18527.08362
861	18526.12431
862	18524.98626
863	18525.36661
864	18525.28934
865	18525.08226
866	18525.94384
867	18524.90968
868	18523.37924
869	18516.76705
870	18517.6604
871	18516.69463
872	18519.50469
873	18520.07738
874	18520.09863
875	18519.58274
876	18522.63892
877	18520.99252
878	18522.42703
879	18521.16474
880	18520.70821
881	18520.54122
882	18515.07184
883	18514.43778
884	18511.41477
885	18505.36949
886	18502.74674
887	18504.68605
888	18504.61919
889	18499.98285
890	18498.27813
891	18498.59538
892	18496.54988
893	18496.12332
894	18495.70632
895	18487.6685
896	18488.02639
897	18488.05074
898	18489.03762
899	18489.32079
900	18488.82176
901	18482.73362
902	18482.37806
903	18482.27985
904	18481.88419
905	18482.23074
906	18481.98359
907	18481.91963
908	18482.44692
909	18480.57949
910	18480.29302
911	18480.76212
912	18480.52787
913	18480.97681
914	18480.13317
915	18479.51851
916	18478.20153
917	18479.96838
918	18479.89127
919	18484.16537
920	18483.38806
921	18483.88834
922	18482.20747
923	18483.89733
924	18483.26113
925	18483.13457
926	18483.71105
927	18484.2105
928	18483.94344
929	18483.66702
930	18483.24285
931	18483.07838
932	18482.99891
933	18483.62397
934	18483.35122
935	18483.26443
936	18482.94212
937	18482.4277
938	18482.65944
939	18482.72759
940	18484.99814
941	18486.83398
942	18487.18857
943	18487.13141
944	18487.30448
945	18484.04232
946	18482.73836
947	18478.83404
948	18480.02859
949	18479.53056
950	18479.93043
951	18479.22339
952	18480.12712
953	18473.9315
954	18473.77188
955	18473.65848
956	18469.07604
957	18468.08843
958	18466.61621
959	18465.63276
960	18463.78676
961	18461.03345
962	18461.01486
963	18460.76922
964	18460.65964
965	18460.67308
966	18459.62258
967	18459.62676
968	18459.09884
969	18455.8165
970	18455.50904
971	18454.88602
972	18451.43829
973	18450.78868
974	18450.54843
975	18450.61984
976	18450.53145
977	18450.22343
978	18449.14037
979	18452.33972
980	18449.53769
981	18449.30593
982	18448.90947
983	18448.68932
984	18448.56103
985	18448.31129
986	18450.00055
987	18451.39092
988	18442.78853
989	18443.12611
990	18441.77513
991	18439.80918
992	18439.77603
993	18440.18677
994	18436.33673
995	18435.97201
996	18435.97582
997	18436.02341
998	18435.88549
999	18434.43469
1000	18433.95848
1001	18431.3554
1002	18431.35831
1003	18430.84031
1004	18430.95228
1005	18430.26004
1006	18428.99148
1007	18429.02063
1008	18433.12061
1009	18433.14206
1010	18431.07178
1011	18431.72762
1012	18431.93498
1013	18432.57946
1014	18432.0494
1015	18432.68049
1016	18432.5419
1017	18430.50148
1018	18430.58456
1019	18428.93953
1020	18429.03878
1021	18428.23631
1022	18427.55896
1023	18427.37768
1024	18425.71988
1025	18427.42788
1026	18423.94002
1027	18423.6537
1028	18423.29289
1029	18421.84726
1030	18421.53666
1031	18422.05692
1032	18421.64338
1033	18419.7315
1034	18417.18453
1035	18416.80237
1036	18416.76836
1037	18418.86642
1038	18418.15992
1039	18418.02591
1040	18422.0848
1041	18419.92549
1042	18417.80698
1043	18413.16788
1044	18416.5268
1045	18416.49023
1046	18418.15575
1047	18419.04981
1048	18419.44908
1049	18419.21035
1050	18418.82411
1051	18419.10767
1052	18418.58657
1053	18418.50991
1054	18417.4783
1055	18418.3491
1056	18417.62378
1057	18417.81398
1058	18417.3847
1059	18418.03396
1060	18418.00111
1061	18414.84176
1062	18414.59703
1063	18414.14451
1064	18414.1597
1065	18413.73076
1066	18413.98941
1067	18414.16941
1068	18415.25829
1069	18413.91598
1070	18413.8097
1071	18414.67638
1072	18414.78283
1073	18414.45504
1074	18414.58013
1075	18415.37558
1076	18415.3086
1077	18414.17821
1078	18413.30528
1079	18413.11965
1080	18408.82619
1081	18408.76215
1082	18408.49533
1083	18408.15557
1084	18406.57795
1085	18404.75354
1086	18405.01421
1087	18409.32237
1088	18409.08855
1089	18409.06332
1090	18409.09804
1091	18411.0299
1092	18411.99559
1093	18410.48906
1094	18410.8432
1095	18410.23246
1096	18409.59453
1097	18406.43787
1098	18406.50253
1099	18402.82296
1100	18403.17995
1101	18402.74217
1102	18402.33802
1103	18401.37516
1104	18402.01623
1105	18402.46976
1106	18401.59781
1107	18401.49383
1108	18399.9503
1109	18402.09206
1110	18402.49299
1111	18402.48878
1112	18402.47993
1113	18401.95251
1114	18399.82093
1115	18400.61944
1116	18404.04021
1117	18404.12098
1118	18404.02687
1119	18400.64655
1120	18400.07379
1121	18398.61877
1122	18397.22243
1123	18398.29799
1124	18398.27441
1125	18398.24441
1126	18398.20859
1127	18397.65723
1128	18398.05904
1129	18397.44282
1130	18397.60383
1131	18397.80227
1132	18398.03581
1133	18399.65417
1134	18399.27615
1135	18399.28778
1136	18399.08678
1137	18398.96301
1138	18399.248
1139	18399.10529
1140	18398.21406
1141	18400.86968
1142	18400.27023
1143	18400.67471
1144	18400.02738
1145	18399.45671
1146	18399.96536
1147	18400.72146
1148	18402.83909
1149	18402.83145
1150	18395.65779
1151	18396.54632
1152	18395.73619
1153	18394.87231
1154	18395.52358
1155	18395.90195
1156	18395.42617
1157	18395.41335
1158	18396.17331
1159	18395.461
1160	18395.1538
1161	18395.11831
1162	18395.14574
1163	18396.18937
1164	18397.47557
1165	18397.76338
1166	18396.48694
1167	18395.76993
1168	18395.83755
1169	18395.09215
1170	18394.50465
1171	18395.70322
1172	18394.8031
1173	18392.93435
1174	18391.79669
1175	18392.73515
1176	18393.53224
1177	18392.39161
1178	18391.3085
1179	18391.50239
1180	18390.91564
1181	18389.46495
1182	18387.62724
1183	18387.38607
1184	18386.01323
1185	18385.86697
1186	18384.88156
1187	18384.57415
1188	18384.80641
1189	18386.96006
1190	18387.02421
1191	18387.19632
1192	18385.54439
1193	18384.84282
1194	18385.40323
1195	18385.53403
1196	18385.32775
1197	18385.4934
1198	18384.10121
1199	18384.33421
1200	18380.65278
1201	18380.65957
1202	18380.51834
1203	18380.33143
1204	18381.73803
1205	18381.27896
1206	18381.43164
1207	18380.74065
1208	18380.31949
1209	18379.65093
1210	18379.91941
1211	18379.54633
1212	18379.57586
1213	18379.49102
1214	18378.90264
1215	18378.97555
1216	18378.84011
1217	18378.22041
1218	18361.84217
1219	18361.88123
1220	18365.81352
1221	18366.93241
1222	18367.22648
1223	18367.28524
1224	18368.43331
1225	18364.14757
1226	18364.23969
1227	18362.75783
1228	18362.85296
1229	18362.51367
1230	18362.98736
1231	18359.17778
1232	18358.89952
1233	18358.57641
1234	18359.03988
1235	18360.45345
1236	18359.09413
1237	18358.7993
1238	18358.44307
1239	18358.10679
1240	18356.98998
1241	18357.17897
1242	18356.42379
1243	18352.71245
1244	18352.55993
1245	18352.59624
1246	18352.08223
1247	18352.05367
1248	18351.89742
1249	18348.0789
1250	18347.02391
1251	18343.31278
1252	18343.43935
1253	18342.64171
1254	18342.61934
1255	18342.49012
1256	18342.76784
1257	18342.93673
1258	18340.50569
1259	18340.72116
1260	18338.82541
1261	18343.5479
1262	18342.5122
1263	18342.28568
1264	18341.67456
1265	18341.64235
1266	18340.73429
1267	18340.80394
1268	18339.77666
1269	18339.3798
1270	18339.25737
1271	18339.82504
1272	18338.74765
1273	18339.55346
1274	18339.32774
1275	18338.46116
1276	18337.2423
1277	18341.1658
1278	18340.0282
1279	18340.54535
1280	18339.77642
1281	18339.45996
1282	18339.05725
1283	18338.98749
1284	18335.07914
1285	18336.27289
1286	18336.61767
1287	18334.78873
1288	18335.40957
1289	18335.66989
1290	18333.40635
1291	18333.20739
1292	18332.31972
1293	18331.23235
1294	18331.69877
1295	18332.97974
1296	18330.71198
1297	18330.69434
1298	18331.11495
1299	18328.58475
1300	18329.95211
1301	18330.21153
1302	18330.37784
1303	18329.62908
1304	18329.7316
1305	18327.63038
1306	18327.66901
1307	18327.33957
1308	18326.81854
1309	18325.0344
1310	18324.8368
1311	18324.89324
1312	18324.17341
1313	18322.77805
1314	18322.3505
1315	18322.39406
1316	18322.36419
1317	18322.50337
1318	18322.25212
1319	18321.6551
1320	18320.19771
1321	18320.61901
1322	18319.98619
1323	18320.20291
1324	18317.83579
1325	18317.5972
1326	18322.46307
1327	18323.73543
1328	18321.24322
1329	18319.66126
1330	18318.36489
1331	18318.74382
1332	18319.77848
1333	18318.56959
1334	18318.84725
1335	18316.94124
1336	18316.72081
1337	18316.70731
1338	18316.15634
1339	18317.43136
1340	18316.93634
1341	18315.51442
1342	18315.62035
1343	18318.00447
1344	18318.08454
1345	18317.34157
1346	18317.2062
1347	18319.07554
1348	18318.91679
1349	18318.45976
1350	18318.37163
1351	18318.73512
1352	18316.70364
1353	18315.23966
1354	18314.80817
1355	18313.28628
1356	18313.20152
1357	18313.94026
1358	18313.77446
1359	18313.5387
1360	18314.01063
1361	18317.40697
1362	18319.40684
1363	18319.6424
1364	18319.17133
1365	18319.20389
1366	18319.24907
1367	18317.77235
1368	18318.06916
1369	18318.02766
1370	18317.73366
1371	18313.75396
1372	18313.67751
1373	18313.10869
1374	18311.78549
1375	18312.04152
1376	18313.19791
1377	18312.76945
1378	18312.55326
1379	18312.44173
1380	18311.72451
1381	18311.47017
1382	18310.95043
1383	18311.91733
1384	18311.69048
1385	18310.59606
1386	18310.50803
1387	18309.88553
1388	18308.31932
1389	18310.03192
1390	18309.54186
1391	18310.30884
1392	18306.18789
1393	18305.08884
1394	18305.5067
1395	18302.90496
1396	18303.19254
1397	18302.35212
1398	18302.25815
1399	18302.30167
1400	18302.84572
1401	18302.27385
1402	18302.28879
1403	18302.31116
1404	18302.68517
1405	18302.62299
1406	18302.6743
1407	18302.98567
1408	18302.69676
1409	18301.58325
1410	18301.75768
1411	18302.51111
1412	18305.47044
1413	18305.50143
1414	18304.9464
1415	18304.50535
1416	18304.20313
1417	18303.55734
1418	18303.83096
1419	18303.5613
1420	18303.05528
1421	18302.85333
1422	18302.27705
1423	18302.16817
1424	18301.51811
1425	18301.1184
1426	18296.3588
1427	18295.67424
1428	18295.60827
1429	18295.22878
1430	18295.56863
1431	18295.30277
1432	18295.10801
1433	18295.37637
1434	18294.66443
1435	18294.64759
1436	18295.54754
1437	18294.64099
1438	18294.97837
1439	18296.43283
1440	18297.7107
1441	18297.55769
1442	18297.49129
1443	18297.35196
1444	18297.37122
1445	18296.89122
1446	18297.69788
1447	18297.94304
1448	18297.6773
1449	18292.53333
1450	18292.98891
1451	18292.41236
1452	18292.10525
1453	18292.09016
1454	18292.11429
1455	18290.86076
1456	18290.76668
1457	18290.67066
1458	18295.76415
1459	18295.30583
1460	18293.84767
1461	18295.00795
1462	18295.45368
1463	18295.1325
1464	18292.74696
1465	18294.08691
1466	18293.47443
1467	18298.04553
1468	18298.54056
1469	18298.88282
1470	18298.87664
1471	18298.57582
1472	18300.39756
1473	18300.41732
1474	18295.82251
1475	18295.87532
1476	18296.0129
1477	18295.67086
1478	18296.09078
1479	18296.04878
1480	18294.50683
1481	18294.14341
1482	18294.08355
1483	18294.09456
1484	18293.22687
1485	18293.70627
1486	18293.73801
1487	18292.95994
1488	18292.36668
1489	18292.32787
1490	18291.25456
1491	18291.10114
1492	18291.29791
1493	18291.51513
1494	18295.22367
1495	18295.06522
1496	18294.23862
1497	18294.36696
1498	18294.41257
1499	18294.67395
1500	18294.57034
1501	18294.42017
1502	18294.62183
1503	18296.90382
1504	18297.21754
1505	18297.93122
1506	18298.89065
1507	18298.95896
1508	18297.30251
1509	18296.95507
1510	18296.89652
1511	18296.76798
1512	18297.66447
1513	18296.07833
1514	18295.6723
1515	18295.56716
1516	18295.2793
1517	18295.04928
1518	18296.64584
1519	18296.3295
1520	18296.583
1521	18296.53511
1522	18296.27862
1523	18295.96013
1524	18293.59106
1525	18293.00305
1526	18292.64164
1527	18292.33749
1528	18292.1158
1529	18291.91601
1530	18291.38117
1531	18291.25552
1532	18294.30066
1533	18294.65963
1534	18294.92804
1535	18294.66207
1536	18295.041
1537	18294.97213
1538	18293.56976
1539	18294.3533
1540	18294.22724
1541	18293.35602
1542	18293.03647
1543	18292.94338
1544	18292.61783
1545	18292.63736
1546	18291.87556
1547	18291.51147
1548	18292.04234
1549	18291.92788
1550	18291.48714
1551	18291.38707
1552	18291.20393
1553	18291.33636
1554	18291.01456
1555	18290.42731
1556	18290.32748
1557	18290.6581
1558	18287.76723
