Round,Seats_Available,Avg_Rank,Best_Rank,Worst_Rank,Active_Colleges,Active_Branches
1,1196,55333.0,193,102243,149,59
2,194,51847.0,705,99005,52,30
3,543,57441.0,328,102358,119,49
4,339,60101.0,434,102126,83,38
